station,year,month,power_kwh,fee_yuan,price_yuan_per_kwh
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,1月,6596935,8807075.2,1.335025311
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,2月,10668490,7905351.09,0.741
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,3月,21987135,16292467.04,0.741
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,4月,23133050,17141590.05,0.741
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,5月,23381516,17325703.36,0.741
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,6月,20232700,14992430.7,0.741
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,7月,15394950,11407657.95,0.741
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,8月,1263305,936109,0.740999996
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,9月,17545405,13001145.11,0.741
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,10月,20354325,15082554.83,0.741
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,11月,23106760,17122109.16,0.741
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2025,12月,20715070,15349866.87,0.741
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2024,4月,1254505,878153.5,0.7
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2024,5月,1664810,3116600.2,1.872045579
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2024,6月,3233580,8807075.2,2.723629909
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2024,7月,3638880,8807075.2,2.420270853
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2024,8月,2870735,8807075.2,3.06788164
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2024,9月,8111395,8807075.2,1.08576579
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2024,10月,13795610,8807075.2,0.638396939
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2024,11月,5691965,8807075.2,1.547282037
紫金龙净拉果盐湖提锂“源网荷储”新型能源系统项目,2024,12月,6463435,8807075.2,1.362599794
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2024,7月,1184128,224263.3843,0.189391167
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2024,8月,10198144,1931438.398,0.189391167
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2024,9月,11166144,2114769.048,0.189391167
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2024,10月,10530432,1994370.81,0.189391167
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2024,11月,14855104,12001190.24,0.807883286
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2024,12月,34073600,34073600,1
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,1月,30131200,3160573.21,0.104893705
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,2月,25625600,2834374.34,0.110607141
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,3月,27737600,2739547.76,0.098766575
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,4月,25062400,3988130.54,0.159128038
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,5月,19060800,4676587.13,0.245351041
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,6月,29960832,6587521.49,0.219871113
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,7月,28562688,6216963.02,0.217660292
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,8月,26169792,5713143.55,0.218310621
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,9月,22927168,6133720.98,0.267530686
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,10月,19961920,4154021.05,0.20809727
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,11月,22305536,6369192.21,0.285543114
紫金龙净克州乌恰县100万千瓦光伏项目（一期300万MW）项目,2025,12月,26347904,5846276.63,0.221887731
黑龙江紫金光伏项目,2024,6月,151288.1667,95389.43667,0.630514856
黑龙江紫金光伏项目,2024,7月,151288.1667,95389.43667,0.630514856
黑龙江紫金光伏项目,2024,8月,151288.1667,95389.43667,0.630514856
黑龙江紫金光伏项目,2024,9月,151288.1667,95389.43667,0.630514856
黑龙江紫金光伏项目,2024,10月,151288.1667,95389.43667,0.630514856
黑龙江紫金光伏项目,2024,11月,151288.1667,95389.43667,0.630514856
黑龙江紫金光伏项目,2024,12月,88150,55462.66,0.629185026
黑龙江紫金光伏项目,2025,1月,109614.8,61767.89,0.563499546
黑龙江紫金光伏项目,2025,2月,351722,211644.39,0.601737708
黑龙江紫金光伏项目,2025,3月,646414,395349.84,0.611604699
黑龙江紫金光伏项目,2025,4月,741342,445886.45,0.601458504
黑龙江紫金光伏项目,2025,5月,938717.6,562490.86,0.59921201
黑龙江紫金光伏项目,2025,6月,824480.8,491175.94,0.595739695
黑龙江紫金光伏项目,2025,7月,404472.4,264254.46,0.653331253
黑龙江紫金光伏项目,2025,8月,873278.8,533014.06,0.610359555
黑龙江紫金光伏项目,2025,9月,659199.6,403170.69,0.611606394
黑龙江紫金光伏项目,2025,10月,479413.2,285905.35,0.596365202
黑龙江紫金光伏项目,2025,11月,240393.2,140242.99,0.583390004
黑龙江紫金光伏项目,2025,12月,143175.6,79802.23,0.557373114
圭亚那奥罗拉金矿微电网项目,2024,10月,381708,55958.39,0.146599993
圭亚那奥罗拉金矿微电网项目,2024,11月,1096437.6,162163.12,0.147899999
圭亚那奥罗拉金矿微电网项目,2024,12月,637228.8,95456.87,0.149799993
圭亚那奥罗拉金矿微电网项目,2025,1月,1604995.2,238823.29,0.148800003
圭亚那奥罗拉金矿微电网项目,2025,2月,1423497.6,230748.96,0.162099999
圭亚那奥罗拉金矿微电网项目,2025,3月,1521036,236532.96,0.155507799
圭亚那奥罗拉金矿微电网项目,2025,4月,1527825.6,211101.36,0.138171111
圭亚那奥罗拉金矿微电网项目,2025,5月,1375142.4,189414.88,0.137742011
圭亚那奥罗拉金矿微电网项目,2025,6月,1366696.8,188349.28,0.137813508
圭亚那奥罗拉金矿微电网项目,2025,7月,1543226.4,191370.8,0.124006951
圭亚那奥罗拉金矿微电网项目,2025,8月,1793613.6,231420.25,0.129024585
圭亚那奥罗拉金矿微电网项目,2025,9月,1744596,215736.12,0.123659644
圭亚那奥罗拉金矿微电网项目,2025,10月,1766786.4,192929.21,0.109197812
圭亚那奥罗拉金矿微电网项目,2025,11月,1472018.4,144325.69,0.098046118
圭亚那奥罗拉金矿微电网项目,2025,12月,1076896.8,91606.64,0.085065384
洛宁紫金分布式光伏项目,2025,1月,69831,71643.53,1.025955951
洛宁紫金分布式光伏项目,2025,2月,83996,54871.19,0.65325956
洛宁紫金分布式光伏项目,2025,3月,122296,68114.19,0.556961716
洛宁紫金分布式光伏项目,2025,4月,137924,75074.04,0.54431455
洛宁紫金分布式光伏项目,2025,5月,80300,43851.55,0.546096513
洛宁紫金分布式光伏项目,2025,6月,146036,94559.58,0.647508696
洛宁紫金分布式光伏项目,2025,7月,162864,107413.39,0.659528134
洛宁紫金分布式光伏项目,2025,8月,146628,96544.31,0.658430245
洛宁紫金分布式光伏项目,2025,9月,97652,52232.56,0.534884693
洛宁紫金分布式光伏项目,2025,10月,46968,23148.62,0.492859394
洛宁紫金分布式光伏项目,2025,11月,86596,39642.09,0.457781999
洛宁紫金分布式光伏项目,2025,12月,69831,42812.44,0.613086452
洛阳坤宇分布式光伏项目,2025,1月,225347.8,136173.67,0.604282225
洛阳坤宇分布式光伏项目,2025,2月,274853.2,171022.05,0.622230522
洛阳坤宇分布式光伏项目,2025,3月,372002,195622.22,0.525863356
洛阳坤宇分布式光伏项目,2025,4月,469959.2,239277.25,0.50914473
洛阳坤宇分布式光伏项目,2025,5月,477960.6,246308.47,0.515332163
洛阳坤宇分布式光伏项目,2025,6月,390714.2,243171.75,0.622377559
洛阳坤宇分布式光伏项目,2025,7月,450414,279385.41,0.620285804
洛阳坤宇分布式光伏项目,2025,8月,334245,204002.26,0.610337507
洛阳坤宇分布式光伏项目,2025,9月,256615,117392.26,0.457464529
洛阳坤宇分布式光伏项目,2025,10月,137180,61292.01,0.446799898
洛阳坤宇分布式光伏项目,2025,11月,235066,98140.2,0.417500617
洛阳坤宇分布式光伏项目,2025,12月,256981,154550.94,0.601409988
三亚紫金大楼光伏项目,2025,1月,22365,18906.79,0.845374022
三亚紫金大楼光伏项目,2025,2月,13057,11027.81,0.844589875
三亚紫金大楼光伏项目,2025,3月,13617,11533.84,0.847017698
三亚紫金大楼光伏项目,2025,4月,14290,12203.17,0.85396571
三亚紫金大楼光伏项目,2025,5月,17930,15251.38,0.850606804
三亚紫金大楼光伏项目,2025,6月,16788,14416.87,0.858760424
三亚紫金大楼光伏项目,2025,7月,16984,15956,0.939472445
三亚紫金大楼光伏项目,2025,8月,14154,12977.11,0.916851067
三亚紫金大楼光伏项目,2025,9月,14231,12288.86,0.86352751
三亚紫金大楼光伏项目,2025,10月,14183,12042.17,0.849056617
三亚紫金大楼光伏项目,2025,11月,13457,11637.42,0.864785613
三亚紫金大楼光伏项目,2025,12月,14250,12539.91,0.879993684
贵州紫金屋顶分布式光伏发电项目,2025,1月,40746.6,26117.39,0.640971026
贵州紫金屋顶分布式光伏发电项目,2025,2月,26708.4,17243.46,0.645619356
贵州紫金屋顶分布式光伏发电项目,2025,3月,91283.8,58838.04,0.644561686
贵州紫金屋顶分布式光伏发电项目,2025,4月,90487.4,58938.58,0.651345712
贵州紫金屋顶分布式光伏发电项目,2025,5月,87525.4,57149.47,0.652947259
贵州紫金屋顶分布式光伏发电项目,2025,6月,89229.8,58670.16,0.657517556
贵州紫金屋顶分布式光伏发电项目,2025,7月,148001.8,102861.46,0.695001412
贵州紫金屋顶分布式光伏发电项目,2025,8月,124707.4,83579.31,0.670203292
贵州紫金屋顶分布式光伏发电项目,2025,9月,88353,53689.97,0.607675687
贵州紫金屋顶分布式光伏发电项目,2025,10月,54508.2,32748.26,0.60079511
